State,RegionCode,RegionLabel,Desc, Area 
VIC,208,Port Phillip and Western Port,LandUseAgri,230771
VIC,208,Port Phillip and Western Port,LandUseCrops,49868
VIC,208,Port Phillip and Western Port,LandUseGraze,177940
VIC,208,Port Phillip and Western Port,LandUseForest,252
VIC,208,Port Phillip and Western Port,LandUseOther,2711
VIC,208,Port Phillip and Western Port,CropStubTotal,20389
VIC,208,Port Phillip and Western Port,CropStubCoolBurn,2546
VIC,208,Port Phillip and Western Port,CropStubHotBurn,2290
VIC,208,Port Phillip and Western Port,CropStubWindrowRemove,357
VIC,208,Port Phillip and Western Port,CropStubSoil,2727
VIC,208,Port Phillip and Western Port,CropStubRetainGround,5632
VIC,208,Port Phillip and Western Port,CropStubRetainStand,3694
VIC,208,Port Phillip and Western Port,CropStubGraze,2630
VIC,208,Port Phillip and Western Port,CropStubOther,513
VIC,208,Port Phillip and Western Port,SoilManTotal,32723
VIC,208,Port Phillip and Western Port,SoilManCompost,3873
VIC,208,Port Phillip and Western Port,SoilManGreen,1077
VIC,208,Port Phillip and Western Port,SoilManMulch,258
VIC,208,Port Phillip and Western Port,SoilManLime,16499
VIC,208,Port Phillip and Western Port,SoilManDolo,484
VIC,208,Port Phillip and Western Port,SoilManGyp,4740
VIC,208,Port Phillip and Western Port,SoilMa0ou,3318
VIC,208,Port Phillip and Western Port,SoilManOther,2475
VIC,209,West Gippsland,TotalArea,580642
VIC,209,West Gippsland,LandUseNotAgri,34013
VIC,209,West Gippsland,LandUseAgri,518580
VIC,209,West Gippsland,LandUseCrops,28304
VIC,209,West Gippsland,LandUseGraze,485204
VIC,209,West Gippsland,LandUseForest,4793
VIC,209,West Gippsland,LandUseOther,279
VIC,209,West Gippsland,CropStubTotal,11927
VIC,209,West Gippsland,CropStubCoolBurn,2193
VIC,209,West Gippsland,CropStubHotBurn,20
VIC,209,West Gippsland,CropStubSoil,138
VIC,209,West Gippsland,CropStubRetainGround,235
VIC,209,West Gippsland,CropStubRetainStand,1761
VIC,209,West Gippsland,CropStubGraze,7580
VIC,209,West Gippsland,SoilManTotal,71616
VIC,209,West Gippsland,SoilManCompost,11239
VIC,209,West Gippsland,SoilManGreen,571
VIC,209,West Gippsland,SoilManMulch,0
VIC,209,West Gippsland,SoilManLime,40562
VIC,209,West Gippsland,SoilManDolo,1729
VIC,209,West Gippsland,SoilManGyp,0
VIC,209,West Gippsland,SoilMa0ou,3019
VIC,209,West Gippsland,SoilManOther,9079
VIC,210,Wimmera,TotalArea,1546818
VIC,210,Wimmera,LandUseNotAgri,56224
VIC,210,Wimmera,LandUseAgri,1419603
VIC,210,Wimmera,LandUseCrops,874360
VIC,210,Wimmera,LandUseGraze,534068
VIC,210,Wimmera,LandUseForest,10281
VIC,210,Wimmera,LandUseOther,894
VIC,210,Wimmera,CropStubTotal,686185
VIC,210,Wimmera,CropStubCoolBurn,104988
VIC,210,Wimmera,CropStubHotBurn,73621
VIC,210,Wimmera,CropStubWindrowLeft,963
VIC,210,Wimmera,CropStubWindrowRemove,9753
VIC,210,Wimmera,CropStubSoil,32372
VIC,210,Wimmera,CropStubRetainGround,168515
VIC,210,Wimmera,CropStubRetainStand,237646
VIC,210,Wimmera,CropStubGraze,46757
VIC,210,Wimmera,CropStubOther,11570
VIC,210,Wimmera,SoilManTotal,135472
VIC,210,Wimmera,SoilManCompost,3801
VIC,210,Wimmera,SoilManGreen,0
VIC,210,Wimmera,SoilManMulch,0
VIC,210,Wimmera,SoilManLime,0
VIC,210,Wimmera,SoilManDolo,0
VIC,210,Wimmera,SoilManGyp,111283
VIC,210,Wimmera,SoilMa0ou,0
VIC,210,Wimmera,SoilManOther,7544
QLD,9993,Queensland,TotalArea,137954589
QLD,9993,Queensland,LandUseNotAgri,4803103
QLD,9993,Queensland,LandUseAgri,132771840
QLD,9993,Queensland,LandUseCrops,3181157
QLD,9993,Queensland,LandUseGraze,129372500
QLD,9993,Queensland,LandUseForest,195049
QLD,9993,Queensland,LandUseOther,23135
QLD,9993,Queensland,CropStubTotal,1920659
QLD,9993,Queensland,CropStubCoolBurn,43158
QLD,9993,Queensland,CropStubHotBurn,15752
QLD,9993,Queensland,CropStubWindrowLeft,3194
QLD,9993,Queensland,CropStubWindrowRemove,8163
QLD,9993,Queensland,CropStubSoil,333051
QLD,9993,Queensland,CropStubRetainGround,527069
QLD,9993,Queensland,CropStubRetainStand,779299
QLD,9993,Queensland,CropStubGraze,143032
QLD,9993,Queensland,CropStubOther,67942
QLD,9993,Queensland,SoilManTotal,407685
QLD,9993,Queensland,SoilManCompost,44998
QLD,9993,Queensland,SoilManGreen,16840
QLD,9993,Queensland,SoilManMulch,5564
QLD,9993,Queensland,SoilManLime,46877
QLD,9993,Queensland,SoilManDolo,17832
QLD,9993,Queensland,SoilManGyp,56730
QLD,9993,Queensland,SoilManBio,287
QLD,9993,Queensland,SoilMa0ou,18454
QLD,9993,Queensland,LandUseBioD,91302
QLD,9993,Queensland,SoilManOther,108801
QLD,301,Burnett Mary,TotalArea,3353011
QLD,301,Burnett Mary,LandUseNotAgri,142753
QLD,301,Burnett Mary,LandUseAgri,3116897
QLD,301,Burnett Mary,LandUseCrops,155772
QLD,301,Burnett Mary,LandUseGraze,2867673
QLD,301,Burnett Mary,LandUseForest,89719
QLD,301,Burnett Mary,LandUseOther,3733
QLD,301,Burnett Mary,CropStubTotal,75575
QLD,301,Burnett Mary,CropStubCoolBurn,5173
QLD,301,Burnett Mary,CropStubHotBurn,392
QLD,301,Burnett Mary,CropStubWindrowLeft,1966
QLD,301,Burnett Mary,CropStubWindrowRemove,4066
QLD,301,Burnett Mary,CropStubSoil,16942
QLD,301,Burnett Mary,CropStubRetainGround,27516
QLD,301,Burnett Mary,CropStubRetainStand,4696
QLD,301,Burnett Mary,CropStubGraze,6054
QLD,301,Burnett Mary,CropStubOther,8771
QLD,301,Burnett Mary,SoilManTotal,65021
QLD,301,Burnett Mary,SoilManCompost,6348
QLD,301,Burnett Mary,SoilManGreen,3393
QLD,301,Burnett Mary,SoilManMulch,2595
QLD,301,Burnett Mary,SoilManLime,9219
QLD,301,Burnett Mary,SoilManDolo,1579
QLD,301,Burnett Mary,SoilManGyp,11239
QLD,301,Burnett Mary,SoilManBio,0
QLD,301,Burnett Mary,SoilMa0ou,1761
QLD,301,Burnett Mary,LandUseBioD,0
QLD,301,Burnett Mary,SoilManOther,24453
QLD,302,Cape York,TotalArea,2561605
QLD,302,Cape York,LandUseNotAgri,135837
QLD,302,Cape York,LandUseAgri,2452401
QLD,302,Cape York,LandUseCrops,2057
QLD,302,Cape York,LandUseGraze,2449463
QLD,302,Cape York,LandUseForest,820
QLD,302,Cape York,LandUseOther,61
QLD,302,Cape York,CropStubTotal,492
QLD,302,Cape York,CropStubRetainGround,223
QLD,302,Cape York,CropStubRetainStand,135
QLD,302,Cape York,CropStubGraze,135
QLD,302,Cape York,SoilManTotal,217
QLD,302,Cape York,SoilManGreen,0
QLD,302,Cape York,SoilManMulch,0
QLD,302,Cape York,SoilManLime,0
QLD,302,Cape York,SoilManDolo,0
QLD,302,Cape York,SoilManGyp,0
QLD,302,Cape York,SoilMa0ou,0
QLD,303,Condamine,TotalArea,1599722
QLD,303,Condamine,LandUseNotAgri,71225
QLD,303,Condamine,LandUseAgri,1475082
QLD,303,Condamine,LandUseCrops,678196
QLD,303,Condamine,LandUseGraze,784176
QLD,303,Condamine,LandUseForest,7295
QLD,303,Condamine,LandUseOther,5415
QLD,303,Condamine,CropStubTotal,494593
QLD,303,Condamine,CropStubCoolBurn,2094
QLD,303,Condamine,CropStubHotBurn,2408
QLD,303,Condamine,CropStubWindrowLeft,25
QLD,303,Condamine,CropStubWindrowRemove,2191
QLD,303,Condamine,CropStubSoil,126057
QLD,303,Condamine,CropStubRetainGround,111658
QLD,303,Condamine,CropStubRetainStand,212511
QLD,303,Condamine,CropStubGraze,34579
QLD,303,Condamine,CropStubOther,3070
QLD,303,Condamine,SoilManTotal,66344
QLD,303,Condamine,SoilManCompost,15802
QLD,303,Condamine,SoilManGreen,4131
QLD,303,Condamine,SoilManMulch,0
QLD,303,Condamine,SoilManLime,683
QLD,303,Condamine,SoilManDolo,0
QLD,303,Condamine,SoilManGyp,2828
QLD,303,Condamine,SoilMa0ou,5318
QLD,303,Condamine,SoilManOther,37519
QLD,304,Cooperative Management Area,TotalArea,1610830
QLD,304,Cooperative Management Area,LandUseNotAgri,17285
QLD,304,Cooperative Management Area,LandUseAgri,1593127
QLD,304,Cooperative Management Area,LandUseCrops,1775
QLD,304,Cooperative Management Area,LandUseGraze,1591315
QLD,304,Cooperative Management Area,LandUseForest,38
QLD,304,Cooperative Management Area,CropStubTotal,1543
QLD,304,Cooperative Management Area,CropStubSoil,69
QLD,304,Cooperative Management Area,CropStubRetainGround,1473
QLD,304,Cooperative Management Area,SoilManTotal,0
QLD,304,Cooperative Management Area,SoilManGyp,0
QLD,305,Desert Channels,TotalArea,44150071
QLD,305,Desert Channels,LandUseNotAgri,1688207
QLD,305,Desert Channels,LandUseAgri,42486619
QLD,305,Desert Channels,LandUseCrops,69190
QLD,305,Desert Channels,LandUseGraze,42393230
QLD,305,Desert Channels,LandUseForest,24199
QLD,305,Desert Channels,CropStubTotal,334
QLD,305,Desert Channels,CropStubSoil,5
QLD,305,Desert Channels,CropStubRetainGround,44
QLD,305,Desert Channels,CropStubRetainStand,154
QLD,305,Desert Channels,CropStubGraze,130
QLD,305,Desert Channels,SoilManTotal,192
QLD,305,Desert Channels,SoilManCompost,0
QLD,305,Desert Channels,SoilManLime,0
QLD,305,Desert Channels,SoilManOther,0
QLD,306,Fitzroy Basin,TotalArea,14987168
QLD,306,Fitzroy Basin,LandUseNotAgri,536263
QLD,306,Fitzroy Basin,LandUseAgri,14141585
QLD,306,Fitzroy Basin,LandUseCrops,456781
QLD,306,Fitzroy Basin,LandUseGraze,13632682
QLD,306,Fitzroy Basin,LandUseForest,45451
QLD,306,Fitzroy Basin,LandUseOther,6671
QLD,306,Fitzroy Basin,CropStubTotal,291250
QLD,306,Fitzroy Basin,CropStubCoolBurn,605
QLD,306,Fitzroy Basin,CropStubHotBurn,213
QLD,306,Fitzroy Basin,CropStubWindrowRemove,434
QLD,306,Fitzroy Basin,CropStubSoil,71880
QLD,306,Fitzroy Basin,CropStubRetainGround,68107
QLD,306,Fitzroy Basin,CropStubRetainStand,115594
QLD,306,Fitzroy Basin,CropStubGraze,30752
QLD,306,Fitzroy Basin,CropStubOther,3664
QLD,306,Fitzroy Basin,SoilManTotal,26636
QLD,306,Fitzroy Basin,SoilManCompost,2247
QLD,306,Fitzroy Basin,SoilManGreen,4445
QLD,306,Fitzroy Basin,SoilManMulch,0
QLD,306,Fitzroy Basin,SoilManLime,519
QLD,306,Fitzroy Basin,SoilManDolo,221
QLD,306,Fitzroy Basin,SoilManGyp,2937
QLD,306,Fitzroy Basin,SoilMa0ou,3246
QLD,306,Fitzroy Basin,LandUseBioD,0
QLD,306,Fitzroy Basin,SoilManOther,12719
QLD,307,North Queensland Dry Tropics,TotalArea,12545909
QLD,307,North Queensland Dry Tropics,LandUseNotAgri,318507
QLD,307,North Queensland Dry Tropics,LandUseAgri,12268553
QLD,307,North Queensland Dry Tropics,LandUseCrops,216138
QLD,307,North Queensland Dry Tropics,LandUseGraze,12052154
QLD,307,North Queensland Dry Tropics,LandUseForest,212
QLD,307,North Queensland Dry Tropics,LandUseOther,50
QLD,307,North Queensland Dry Tropics,CropStubTotal,100939
QLD,307,North Queensland Dry Tropics,CropStubCoolBurn,17326
QLD,307,North Queensland Dry Tropics,CropStubHotBurn,11001
QLD,307,North Queensland Dry Tropics,CropStubWindrowLeft,14
QLD,307,North Queensland Dry Tropics,CropStubWindrowRemove,487
QLD,307,North Queensland Dry Tropics,CropStubSoil,15696
QLD,307,North Queensland Dry Tropics,CropStubRetainGround,22607
QLD,307,North Queensland Dry Tropics,CropStubRetainStand,27406
QLD,307,North Queensland Dry Tropics,CropStubGraze,4414
QLD,307,North Queensland Dry Tropics,CropStubOther,1987
QLD,307,North Queensland Dry Tropics,SoilManTotal,48949
QLD,307,North Queensland Dry Tropics,SoilManCompost,4264
QLD,307,North Queensland Dry Tropics,SoilManGreen,319
QLD,307,North Queensland Dry Tropics,SoilManMulch,0
QLD,307,North Queensland Dry Tropics,SoilManLime,1495
QLD,307,North Queensland Dry Tropics,SoilManDolo,2615
QLD,307,North Queensland Dry Tropics,SoilManGyp,14979
QLD,307,North Queensland Dry Tropics,SoilMa0ou,0
QLD,307,North Queensland Dry Tropics,LandUseBioD,22003
QLD,307,North Queensland Dry Tropics,SoilManOther,3105
QLD,308,Northern Gulf,TotalArea,12503257
QLD,308,Northern Gulf,LandUseNotAgri,804027
QLD,308,Northern Gulf,LandUseAgri,11699281
QLD,308,Northern Gulf,LandUseCrops,14402
QLD,308,Northern Gulf,LandUseGraze,11683626
QLD,308,Northern Gulf,LandUseForest,1172
QLD,308,Northern Gulf,LandUseOther,81
QLD,308,Northern Gulf,CropStubTotal,4294
QLD,308,Northern Gulf,CropStubCoolBurn,2
QLD,308,Northern Gulf,CropStubHotBurn,54
QLD,308,Northern Gulf,CropStubSoil,46
QLD,308,Northern Gulf,CropStubRetainGround,762
QLD,308,Northern Gulf,CropStubOther,3429
QLD,308,Northern Gulf,SoilManTotal,4475
QLD,308,Northern Gulf,SoilManCompost,0
QLD,308,Northern Gulf,SoilManGreen,0
QLD,308,Northern Gulf,SoilManMulch,1169
QLD,308,Northern Gulf,SoilManLime,917
QLD,308,Northern Gulf,SoilManDolo,214
QLD,308,Northern Gulf,SoilManGyp,1625
QLD,308,Northern Gulf,SoilMa0ou,199
QLD,308,Northern Gulf,SoilManOther,0
QLD,309,Queensland Murray Darling Basin,TotalArea,9029457
QLD,309,Queensland Murray Darling Basin,LandUseNotAgri,424483
QLD,309,Queensland Murray Darling Basin,LandUseAgri,8483660
QLD,309,Queensland Murray Darling Basin,LandUseCrops,1211413
QLD,309,Queensland Murray Darling Basin,LandUseGraze,7249611
QLD,309,Queensland Murray Darling Basin,LandUseForest,19398
QLD,309,Queensland Murray Darling Basin,LandUseOther,3238
QLD,309,Queensland Murray Darling Basin,CropStubTotal,736699
QLD,309,Queensland Murray Darling Basin,CropStubCoolBurn,14514
QLD,309,Queensland Murray Darling Basin,CropStubHotBurn,866
QLD,309,Queensland Murray Darling Basin,CropStubWindrowLeft,115
QLD,309,Queensland Murray Darling Basin,CropStubWindrowRemove,457
QLD,309,Queensland Murray Darling Basin,CropStubSoil,84163
QLD,309,Queensland Murray Darling Basin,CropStubRetainGround,150622
QLD,309,Queensland Murray Darling Basin,CropStubRetainStand,414217
QLD,309,Queensland Murray Darling Basin,CropStubGraze,64942
QLD,309,Queensland Murray Darling Basin,CropStubOther,6803
QLD,309,Queensland Murray Darling Basin,SoilManTotal,58740
QLD,309,Queensland Murray Darling Basin,SoilManCompost,9670
QLD,309,Queensland Murray Darling Basin,SoilManGreen,1806
QLD,309,Queensland Murray Darling Basin,SoilManMulch,7
QLD,309,Queensland Murray Darling Basin,SoilManLime,1588
QLD,309,Queensland Murray Darling Basin,SoilManDolo,9397
QLD,309,Queensland Murray Darling Basin,SoilManGyp,15176
QLD,309,Queensland Murray Darling Basin,SoilMa0ou,620
QLD,309,Queensland Murray Darling Basin,SoilManOther,20477
QLD,310,Reef Catchments,TotalArea,706847
QLD,310,Reef Catchments,LandUseNotAgri,79107
QLD,310,Reef Catchments,LandUseAgri,611391
QLD,310,Reef Catchments,LandUseCrops,145093
QLD,310,Reef Catchments,LandUseGraze,463464
QLD,310,Reef Catchments,LandUseForest,2605
QLD,310,Reef Catchments,LandUseOther,229
QLD,310,Reef Catchments,CropStubTotal,96948
QLD,310,Reef Catchments,CropStubCoolBurn,1149
QLD,310,Reef Catchments,CropStubHotBurn,729
QLD,310,Reef Catchments,CropStubWindrowLeft,232
QLD,310,Reef Catchments,CropStubWindrowRemove,79
QLD,310,Reef Catchments,CropStubSoil,5907
QLD,310,Reef Catchments,CropStubRetainGround,64691
QLD,310,Reef Catchments,CropStubRetainStand,1649
QLD,310,Reef Catchments,CropStubGraze,614
QLD,310,Reef Catchments,CropStubOther,21898
QLD,310,Reef Catchments,SoilManTotal,75269
QLD,310,Reef Catchments,SoilManCompost,0
QLD,310,Reef Catchments,SoilManGreen,0
QLD,310,Reef Catchments,SoilManMulch,0
QLD,310,Reef Catchments,SoilManLime,6507
QLD,310,Reef Catchments,SoilManDolo,210
QLD,310,Reef Catchments,SoilManGyp,1887
QLD,310,Reef Catchments,SoilMa0ou,8
QLD,310,Reef Catchments,LandUseBioD,62065
QLD,310,Reef Catchments,SoilManOther,3753
QLD,311,South East Queensland,TotalArea,988949
QLD,311,South East Queensland,LandUseNotAgri,33237
QLD,311,South East Queensland,LandUseAgri,968826
QLD,311,South East Queensland,LandUseCrops,44718
QLD,311,South East Queensland,LandUseGraze,918538
QLD,311,South East Queensland,LandUseForest,3037
QLD,311,South East Queensland,LandUseOther,2532
QLD,311,South East Queensland,CropStubTotal,10234
QLD,311,South East Queensland,CropStubCoolBurn,10
QLD,311,South East Queensland,CropStubSoil,2827
QLD,311,South East Queensland,CropStubRetainGround,5764
QLD,311,South East Queensland,CropStubRetainStand,1275
QLD,311,South East Queensland,CropStubGraze,334
QLD,311,South East Queensland,CropStubOther,24
QLD,311,South East Queensland,SoilManTotal,22746
QLD,311,South East Queensland,SoilManCompost,3766
QLD,311,South East Queensland,SoilManGreen,1311
QLD,311,South East Queensland,SoilManMulch,0
QLD,311,South East Queensland,SoilManLime,3762
QLD,311,South East Queensland,SoilManDolo,862
QLD,311,South East Queensland,SoilManGyp,2978
QLD,311,South East Queensland,SoilManBio,0
QLD,311,South East Queensland,SoilMa0ou,5879
QLD,311,South East Queensland,LandUseBioD,0
QLD,311,South East Queensland,SoilManOther,3599
QLD,312,South West Queensland,TotalArea,16608709
QLD,312,South West Queensland,LandUseNotAgri,230630
QLD,312,South West Queensland,LandUseAgri,16367054
QLD,312,South West Queensland,LandUseCrops,7248
QLD,312,South West Queensland,LandUseGraze,16359804
QLD,312,South West Queensland,LandUseOther,2
QLD,312,South West Queensland,CropStubTotal,620
QLD,312,South West Queensland,CropStubGraze,620
QLD,312,South West Queensland,SoilManTotal,0
QLD,312,South West Queensland,SoilManCompost,0
QLD,312,South West Queensland,SoilManGyp,0
QLD,313,Southern Gulf,TotalArea,16580765
QLD,313,Southern Gulf,LandUseNotAgri,289474
QLD,313,Southern Gulf,LandUseAgri,16432765
QLD,313,Southern Gulf,LandUseCrops,4487
QLD,313,Southern Gulf,LandUseGraze,16427683
QLD,313,Southern Gulf,LandUseOther,594
QLD,313,Southern Gulf,CropStubTotal,141
QLD,313,Southern Gulf,CropStubGraze,141
QLD,313,Southern Gulf,SoilManTotal,0
QLD,313,Southern Gulf,SoilMa0ou,0
QLD,314,Terrain NRM,TotalArea,728289
QLD,314,Terrain NRM,LandUseNotAgri,32066
QLD,314,Terrain NRM,LandUseAgri,674599
QLD,314,Terrain NRM,LandUseCrops,173888
QLD,314,Terrain NRM,LandUseGraze,499080
QLD,314,Terrain NRM,LandUseForest,1103
QLD,314,Terrain NRM,LandUseOther,528
QLD,314,Terrain NRM,CropStubTotal,106998
QLD,314,Terrain NRM,CropStubCoolBurn,2284
QLD,314,Terrain NRM,CropStubHotBurn,90
QLD,314,Terrain NRM,CropStubWindrowLeft,842
QLD,314,Terrain NRM,CropStubWindrowRemove,449
QLD,314,Terrain NRM,CropStubSoil,9457
QLD,314,Terrain NRM,CropStubRetainGround,73602
QLD,314,Terrain NRM,CropStubRetainStand,1661
QLD,314,Terrain NRM,CropStubGraze,318
QLD,314,Terrain NRM,CropStubOther,18294
QLD,314,Terrain NRM,SoilManTotal,38099
QLD,314,Terrain NRM,SoilManCompost,2043
QLD,314,Terrain NRM,SoilManGreen,1272
QLD,314,Terrain NRM,SoilManMulch,1106
QLD,314,Terrain NRM,SoilManLime,22074
QLD,314,Terrain NRM,SoilManDolo,2677
QLD,314,Terrain NRM,SoilManGyp,2964
QLD,314,Terrain NRM,SoilMa0ou,391
QLD,314,Terrain NRM,LandUseBioD,2751
QLD,314,Terrain NRM,SoilManOther,2821
SA,9994,South Australia,TotalArea,49720453
SA,9994,South Australia,LandUseNotAgri,1740286
SA,9994,South Australia,LandUseAgri,47554773
SA,9994,South Australia,LandUseCrops,4995179
SA,9994,South Australia,LandUseGraze,42516951
SA,9994,South Australia,LandUseForest,10461
SA,9994,South Australia,LandUseOther,32182
SA,9994,South Australia,CropStubTotal,3641990
SA,9994,South Australia,CropStubCoolBurn,183519
SA,9994,South Australia,CropStubHotBurn,133320
SA,9994,South Australia,CropStubWindrowLeft,15752
SA,9994,South Australia,CropStubWindrowRemove,89678
SA,9994,South Australia,CropStubSoil,222918
SA,9994,South Australia,CropStubRetainGround,1302160
SA,9994,South Australia,CropStubRetainStand,790549
SA,9994,South Australia,CropStubGraze,816378
SA,9994,South Australia,CropStubOther,87716
SA,9994,South Australia,SoilManTotal,339998
SA,9994,South Australia,SoilManCompost,24632
SA,9994,South Australia,SoilManGreen,4131
SA,9994,South Australia,SoilManMulch,1387
SA,9994,South Australia,SoilManLime,51949
SA,9994,South Australia,SoilManDolo,3296
SA,9994,South Australia,SoilManGyp,174319
SA,9994,South Australia,SoilManBio,1268
SA,9994,South Australia,SoilMa0ou,38117
SA,9994,South Australia,SoilManOther,40900
SA,401,Adelaide and Mount Lofty Ranges,TotalArea,313183
SA,401,Adelaide and Mount Lofty Ranges,LandUseNotAgri,21497
SA,401,Adelaide and Mount Lofty Ranges,LandUseAgri,274557
SA,401,Adelaide and Mount Lofty Ranges,LandUseCrops,134028
SA,401,Adelaide and Mount Lofty Ranges,LandUseGraze,138650
SA,401,Adelaide and Mount Lofty Ranges,LandUseForest,854
SA,401,Adelaide and Mount Lofty Ranges,LandUseOther,1024
SA,401,Adelaide and Mount Lofty Ranges,CropStubTotal,86599
SA,401,Adelaide and Mount Lofty Ranges,CropStubCoolBurn,6860
SA,401,Adelaide and Mount Lofty Ranges,CropStubHotBurn,3936
SA,401,Adelaide and Mount Lofty Ranges,CropStubWindrowLeft,490
SA,401,Adelaide and Mount Lofty Ranges,CropStubWindrowRemove,9166
SA,401,Adelaide and Mount Lofty Ranges,CropStubSoil,11313
SA,401,Adelaide and Mount Lofty Ranges,CropStubRetainGround,23875
SA,401,Adelaide and Mount Lofty Ranges,CropStubRetainStand,16358
SA,401,Adelaide and Mount Lofty Ranges,CropStubGraze,13049
SA,401,Adelaide and Mount Lofty Ranges,CropStubOther,1551
SA,401,Adelaide and Mount Lofty Ranges,SoilManTotal,32767
SA,401,Adelaide and Mount Lofty Ranges,SoilManCompost,5914
SA,401,Adelaide and Mount Lofty Ranges,SoilManGreen,340
SA,401,Adelaide and Mount Lofty Ranges,SoilManMulch,768
SA,401,Adelaide and Mount Lofty Ranges,SoilManLime,6238
SA,401,Adelaide and Mount Lofty Ranges,SoilManDolo,0
SA,401,Adelaide and Mount Lofty Ranges,SoilManGyp,0
SA,401,Adelaide and Mount Lofty Ranges,SoilManBio,0
SA,401,Adelaide and Mount Lofty Ranges,SoilMa0ou,9125
SA,401,Adelaide and Mount Lofty Ranges,SoilManOther,2846
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,TotalArea,36606933
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,LandUseNotAgri,869577
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,LandUseAgri,35707517
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,LandUseCrops,23318
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,LandUseGraze,35684139
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,LandUseForest,60
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,CropStubTotal,14859
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,CropStubCoolBurn,600
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,CropStubHotBurn,100
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,CropStubWindrowRemove,1025
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,CropStubSoil,522
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,CropStubRetainGround,5000
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,CropStubRetainStand,3751
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,CropStubGraze,3700
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,CropStubOther,160
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,SoilManTotal,0
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,SoilManLime,0
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,SoilManGyp,0
SA,403,Eyre Peninsula,TotalArea,3869709
SA,403,Eyre Peninsula,LandUseNotAgri,364900
SA,403,Eyre Peninsula,LandUseAgri,3361645
SA,403,Eyre Peninsula,LandUseCrops,1859608
SA,403,Eyre Peninsula,LandUseGraze,1499070
SA,403,Eyre Peninsula,LandUseForest,944
SA,403,Eyre Peninsula,LandUseOther,2022
SA,403,Eyre Peninsula,CropStubTotal,1292663
SA,403,Eyre Peninsula,CropStubCoolBurn,60397
SA,403,Eyre Peninsula,CropStubHotBurn,62364
SA,403,Eyre Peninsula,CropStubWindrowLeft,9052
SA,403,Eyre Peninsula,CropStubWindrowRemove,54399
SA,403,Eyre Peninsula,CropStubSoil,82788
SA,403,Eyre Peninsula,CropStubRetainGround,409309
SA,403,Eyre Peninsula,CropStubRetainStand,265597
SA,403,Eyre Peninsula,CropStubGraze,315363
SA,403,Eyre Peninsula,CropStubOther,33394
SA,403,Eyre Peninsula,SoilManTotal,92248
SA,403,Eyre Peninsula,SoilManCompost,0
SA,403,Eyre Peninsula,SoilManGreen,0
SA,403,Eyre Peninsula,SoilManMulch,0
SA,403,Eyre Peninsula,SoilManLime,11644
SA,403,Eyre Peninsula,SoilManGyp,75870
SA,403,Eyre Peninsula,SoilMa0ou,0
SA,403,Eyre Peninsula,SoilManOther,0
SA,404,Kangaroo Island,TotalArea,167523
SA,404,Kangaroo Island,LandUseNotAgri,31571
SA,404,Kangaroo Island,LandUseAgri,134248
SA,404,Kangaroo Island,LandUseCrops,15572
SA,404,Kangaroo Island,LandUseGraze,117070
SA,404,Kangaroo Island,LandUseForest,1589
SA,404,Kangaroo Island,LandUseOther,17
SA,404,Kangaroo Island,CropStubTotal,11232
SA,404,Kangaroo Island,CropStubCoolBurn,945
SA,404,Kangaroo Island,CropStubHotBurn,54
SA,404,Kangaroo Island,CropStubWindrowRemove,77
SA,404,Kangaroo Island,CropStubRetainGround,5893
SA,404,Kangaroo Island,CropStubRetainStand,1181
SA,404,Kangaroo Island,CropStubGraze,3082
SA,404,Kangaroo Island,SoilManTotal,0
SA,404,Kangaroo Island,SoilManCompost,0
SA,404,Kangaroo Island,SoilManGreen,0
SA,404,Kangaroo Island,SoilManLime,5488
SA,404,Kangaroo Island,SoilManGyp,0
SA,404,Kangaroo Island,SoilMa0ou,0
SA,404,Kangaroo Island,SoilManOther,1724
SA,405,Northern and Yorke,TotalArea,3251043
SA,405,Northern and Yorke,LandUseNotAgri,78426
SA,405,Northern and Yorke,LandUseAgri,3090665
SA,405,Northern and Yorke,LandUseCrops,1566451
SA,405,Northern and Yorke,LandUseGraze,1511042
SA,405,Northern and Yorke,LandUseForest,448
SA,405,Northern and Yorke,LandUseOther,12724
SA,405,Northern and Yorke,CropStubTotal,1342378
SA,405,Northern and Yorke,CropStubCoolBurn,73854
SA,405,Northern and Yorke,CropStubHotBurn,30539
SA,405,Northern and Yorke,CropStubWindrowLeft,5060
SA,405,Northern and Yorke,CropStubWindrowRemove,16292
SA,405,Northern and Yorke,CropStubSoil,60599
