State,Region code,Region label,Commodity description,  Estimate  ,,
NSW AND ACT,110801,Riverina and ACT,Soil management - Soil enhancer use - Biochar - Area applied to (ha), np ,,
NSW AND ACT,110801,Riverina and ACT,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 38,433 ",,
NSW AND ACT,110801,Riverina and ACT,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 15,838 ",,
NSW AND ACT,111,South East NSW,Area of holding (ha) (a)," 1,730,235 ",,
NSW AND ACT,111,South East NSW,Land use - Land not used for agricultural production - Total area (ha)," 116,448 ",,
NSW AND ACT,111,South East NSW,Land use - Land mainly used for agricultural production - Total area (ha)," 1,588,482 ",,
NSW AND ACT,111,South East NSW,Land use - Land mainly used for crops - Area (ha) (d)," 88,658 ",,
NSW AND ACT,111,South East NSW,Land use - Land mainly used for grazing - Total area (ha) (e)," 1,486,634 ",,
NSW AND ACT,111,South East NSW,Land use - Land mainly used for forestry - Total area (ha)," 12,495 ",,
NSW AND ACT,111,South East NSW,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 695 ,,
NSW AND ACT,111,South East NSW,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 47,789 ",,
NSW AND ACT,111,South East NSW,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 5,979 ",,
NSW AND ACT,111,South East NSW,Crop stubble and/or trash management - Hot burn - Total area (ha)," 7,590 ",,
NSW AND ACT,111,South East NSW,Crop stubble and/or trash management - Windrowed and left - Total area (ha), 503 ,,
NSW AND ACT,111,South East NSW,Crop stubble and/or trash management - Windrowed and removed - Total area (ha), 354 ,,
NSW AND ACT,111,South East NSW,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 8,252 ",,
NSW AND ACT,111,South East NSW,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 2,389 ",,
NSW AND ACT,111,South East NSW,Crop stubble and/or trash management - Retained standing - Total area (ha)," 1,556 ",,
NSW AND ACT,111,South East NSW,Crop stubble and/or trash management - Grazed off - Total area (ha)," 17,403 ",,
NSW AND ACT,111,South East NSW,Crop stubble and/or trash management - Other practice - Total area (ha)," 3,764 ",,
NSW AND ACT,111,South East NSW,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 78,130 ",,
NSW AND ACT,111,South East NSW,Soil management - Soil enhancer use - Compost - Area applied to (ha), 788 ,,
NSW AND ACT,111,South East NSW,Soil management - Soil enhancer use - Green manure - Area applied to (ha), 639 ,,
NSW AND ACT,111,South East NSW,Soil management - Soil enhancer use - Mulch - Area applied to (ha), 48 ,,
NSW AND ACT,111,South East NSW,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 17,913 ",,
NSW AND ACT,111,South East NSW,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), 125 ,,
NSW AND ACT,111,South East NSW,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 36,310 ",,
NSW AND ACT,111,South East NSW,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 8,836 ",,
NSW AND ACT,111,South East NSW,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 13,471 ",,
NSW AND ACT,112,Western,Area of holding (ha) (a)," 25,506,574 ",,
NSW AND ACT,112,Western,Land use - Land not used for agricultural production - Total area (ha)," 791,523 ",,
NSW AND ACT,112,Western,Land use - Land mainly used for agricultural production - Total area (ha)," 24,034,799 ",,
NSW AND ACT,112,Western,Land use - Land mainly used for crops - Area (ha) (d)," 499,388 ",,
NSW AND ACT,112,Western,Land use - Land mainly used for grazing - Total area (ha) (e)," 23,471,410 ",,
NSW AND ACT,112,Western,Land use - Land mainly used for forestry - Total area (ha)," 63,995 ",,
NSW AND ACT,112,Western,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 6 ,,
NSW AND ACT,112,Western,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 244,265 ",,
NSW AND ACT,112,Western,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 12,477 ",,
NSW AND ACT,112,Western,Crop stubble and/or trash management - Hot burn - Total area (ha), 522 ,,
NSW AND ACT,112,Western,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 7,408 ",,
NSW AND ACT,112,Western,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 29,048 ",,
NSW AND ACT,112,Western,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 95,632 ",,
NSW AND ACT,112,Western,Crop stubble and/or trash management - Retained standing - Total area (ha)," 56,408 ",,
NSW AND ACT,112,Western,Crop stubble and/or trash management - Grazed off - Total area (ha)," 42,770 ",,
NSW AND ACT,112,Western,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 17,980 ",,
NSW AND ACT,112,Western,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 7,408 ",,
NSW AND ACT,112,Western,Soil management - Soil enhancer use - Green manure - Area applied to (ha), 341 ,,
NSW AND ACT,112,Western,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha), np ,,
NSW AND ACT,112,Western,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), np ,,
NSW AND ACT,112,Western,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 4,861 ",,
NSW AND ACT,112,Western,Soil management - Soil enhancer use - Biochar - Area applied to (ha), np ,,
NSW AND ACT,112,Western,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), np ,,
NSW AND ACT,112,Western,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h), 804 ,,
VIC,9992,Victoria,Area of holding (ha) (a)," 10,852,481 ",,
VIC,9992,Victoria,Land use - Land not used for agricultural production - Total area (ha)," 456,567 ",,
VIC,9992,Victoria,Land use - Land mainly used for agricultural production - Total area (ha)," 9,960,567 ",,
VIC,9992,Victoria,Land use - Land mainly used for crops - Area (ha) (d)," 4,329,377 ",,
VIC,9992,Victoria,Land use - Land mainly used for grazing - Total area (ha) (e)," 5,571,609 ",,
VIC,9992,Victoria,Land use - Land mainly used for forestry - Total area (ha)," 43,940 ",,
VIC,9992,Victoria,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 15,642 ",,
VIC,9992,Victoria,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 3,002,454 ",,
VIC,9992,Victoria,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 378,932 ",,
VIC,9992,Victoria,Crop stubble and/or trash management - Hot burn - Total area (ha)," 269,448 ",,
VIC,9992,Victoria,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 7,480 ",,
VIC,9992,Victoria,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 113,066 ",,
VIC,9992,Victoria,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 126,177 ",,
VIC,9992,Victoria,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 820,560 ",,
VIC,9992,Victoria,Crop stubble and/or trash management - Retained standing - Total area (ha)," 903,288 ",,
VIC,9992,Victoria,Crop stubble and/or trash management - Grazed off - Total area (ha)," 343,595 ",,
VIC,9992,Victoria,Crop stubble and/or trash management - Other practice - Total area (ha)," 39,908 ",,
VIC,9992,Victoria,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 822,601 ",,
VIC,9992,Victoria,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 67,539 ",,
VIC,9992,Victoria,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 9,329 ",,
VIC,9992,Victoria,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
VIC,9992,Victoria,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 381,776 ",,
VIC,9992,Victoria,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 14,343 ",,
VIC,9992,Victoria,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 242,930 ",,
VIC,9992,Victoria,Soil management - Soil enhancer use - Biochar - Area applied to (ha), np ,,
VIC,9992,Victoria,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 47,815 ",,
VIC,9992,Victoria,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 56,450 ",,
VIC,201,Corangamite,Area of holding (ha) (a)," 789,056 ",,
VIC,201,Corangamite,Land use - Land not used for agricultural production - Total area (ha)," 38,114 ",,
VIC,201,Corangamite,Land use - Land mainly used for agricultural production - Total area (ha)," 705,488 ",,
VIC,201,Corangamite,Land use - Land mainly used for crops - Area (ha) (d)," 189,465 ",,
VIC,201,Corangamite,Land use - Land mainly used for grazing - Total area (ha) (e)," 512,976 ",,
VIC,201,Corangamite,Land use - Land mainly used for forestry - Total area (ha)," 1,813 ",,
VIC,201,Corangamite,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 1,234 ",,
VIC,201,Corangamite,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 148,402 ",,
VIC,201,Corangamite,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 43,374 ",,
VIC,201,Corangamite,Crop stubble and/or trash management - Hot burn - Total area (ha)," 35,095 ",,
VIC,201,Corangamite,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 10,394 ",,
VIC,201,Corangamite,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 6,766 ",,
VIC,201,Corangamite,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 18,564 ",,
VIC,201,Corangamite,Crop stubble and/or trash management - Retained standing - Total area (ha)," 18,339 ",,
VIC,201,Corangamite,Crop stubble and/or trash management - Grazed off - Total area (ha)," 15,839 ",,
VIC,201,Corangamite,Crop stubble and/or trash management - Other practice - Total area (ha), 31 ,,
VIC,201,Corangamite,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 78,771 ",,
VIC,201,Corangamite,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 6,846 ",,
VIC,201,Corangamite,Soil management - Soil enhancer use - Green manure - Area applied to (ha), 424 ,,
VIC,201,Corangamite,Soil management - Soil enhancer use - Mulch - Area applied to (ha), 29 ,,
VIC,201,Corangamite,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha), np ,,
VIC,201,Corangamite,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), np ,,
VIC,201,Corangamite,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 7,776 ",,
VIC,201,Corangamite,Soil management - Soil enhancer use - Biochar - Area applied to (ha), np ,,
VIC,201,Corangamite,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 2,853 ",,
VIC,201,Corangamite,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 2,204 ",,
VIC,202,East Gippsland,Area of holding (ha) (a)," 250,394 ",,
VIC,202,East Gippsland,Land use - Land not used for agricultural production - Total area (ha)," 24,831 ",,
VIC,202,East Gippsland,Land use - Land mainly used for agricultural production - Total area (ha)," 213,972 ",,
VIC,202,East Gippsland,Land use - Land mainly used for crops - Area (ha) (d)," 8,322 ",,
VIC,202,East Gippsland,Land use - Land mainly used for grazing - Total area (ha) (e)," 203,993 ",,
VIC,202,East Gippsland,Land use - Land mainly used for forestry - Total area (ha)," 1,569 ",,
VIC,202,East Gippsland,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 89 ,,
VIC,202,East Gippsland,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 3,330 ",,
VIC,202,East Gippsland,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha), 55 ,,
VIC,202,East Gippsland,Crop stubble and/or trash management - Hot burn - Total area (ha), 54 ,,
VIC,202,East Gippsland,Crop stubble and/or trash management - Windrowed and removed - Total area (ha), 25 ,,
VIC,202,East Gippsland,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 2,087 ",,
VIC,202,East Gippsland,Crop stubble and/or trash management - Retained on ground- Total area (ha), 63 ,,
VIC,202,East Gippsland,Crop stubble and/or trash management - Retained standing - Total area (ha), 137 ,,
VIC,202,East Gippsland,Crop stubble and/or trash management - Grazed off - Total area (ha), 427 ,,
VIC,202,East Gippsland,Crop stubble and/or trash management - Other practice - Total area (ha), 484 ,,
VIC,202,East Gippsland,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 14,483 ",,
VIC,202,East Gippsland,Soil management - Soil enhancer use - Compost - Area applied to (ha), 471 ,,
VIC,202,East Gippsland,Soil management - Soil enhancer use - Green manure - Area applied to (ha), 511 ,,
VIC,202,East Gippsland,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
VIC,202,East Gippsland,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 11,076 ",,
VIC,202,East Gippsland,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 1,297 ",,
VIC,202,East Gippsland,Soil management - Soil enhancer use - Gypsum - Area applied to (ha), np ,,
VIC,202,East Gippsland,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), 369 ,,
VIC,202,East Gippsland,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h), 428 ,,
VIC,203,Glenelg Hopkins,Area of holding (ha) (a)," 1,538,568 ",,
VIC,203,Glenelg Hopkins,Land use - Land not used for agricultural production - Total area (ha)," 52,286 ",,
VIC,203,Glenelg Hopkins,Land use - Land mainly used for agricultural production - Total area (ha)," 1,466,865 ",,
VIC,203,Glenelg Hopkins,Land use - Land mainly used for crops - Area (ha) (d)," 245,586 ",,
VIC,203,Glenelg Hopkins,Land use - Land mainly used for grazing - Total area (ha) (e)," 1,204,961 ",,
VIC,203,Glenelg Hopkins,Land use - Land mainly used for forestry - Total area (ha)," 16,011 ",,
VIC,203,Glenelg Hopkins,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 308 ,,
VIC,203,Glenelg Hopkins,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 193,088 ",,
VIC,203,Glenelg Hopkins,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 66,163 ",,
VIC,203,Glenelg Hopkins,Crop stubble and/or trash management - Hot burn - Total area (ha)," 39,560 ",,
VIC,203,Glenelg Hopkins,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 2,002 ",,
VIC,203,Glenelg Hopkins,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 4,981 ",,
VIC,203,Glenelg Hopkins,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 20,387 ",,
VIC,203,Glenelg Hopkins,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 29,232 ",,
VIC,203,Glenelg Hopkins,Crop stubble and/or trash management - Retained standing - Total area (ha)," 18,349 ",,
VIC,203,Glenelg Hopkins,Crop stubble and/or trash management - Grazed off - Total area (ha)," 10,546 ",,
VIC,203,Glenelg Hopkins,Crop stubble and/or trash management - Other practice - Total area (ha)," 1,868 ",,
VIC,203,Glenelg Hopkins,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 137,249 ",,
VIC,203,Glenelg Hopkins,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 17,913 ",,
VIC,203,Glenelg Hopkins,Soil management - Soil enhancer use - Green manure - Area applied to (ha), np ,,
VIC,203,Glenelg Hopkins,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
VIC,203,Glenelg Hopkins,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 98,549 ",,
VIC,203,Glenelg Hopkins,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 3,784 ",,
VIC,203,Glenelg Hopkins,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 12,399 ",,
VIC,203,Glenelg Hopkins,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 2,651 ",,
VIC,203,Glenelg Hopkins,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 1,709 ",,
VIC,204,Goulburn Broken,Area of holding (ha) (a)," 1,074,790 ",,
VIC,204,Goulburn Broken,Land use - Land not used for agricultural production - Total area (ha)," 56,585 ",,
VIC,204,Goulburn Broken,Land use - Land mainly used for agricultural production - Total area (ha)," 974,854 ",,
VIC,204,Goulburn Broken,Land use - Land mainly used for crops - Area (ha) (d)," 229,275 ",,
VIC,204,Goulburn Broken,Land use - Land mainly used for grazing - Total area (ha) (e)," 740,389 ",,
VIC,204,Goulburn Broken,Land use - Land mainly used for forestry - Total area (ha)," 3,129 ",,
VIC,204,Goulburn Broken,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 2,061 ",,
VIC,204,Goulburn Broken,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 149,661 ",,
VIC,204,Goulburn Broken,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 51,540 ",,
VIC,204,Goulburn Broken,Crop stubble and/or trash management - Hot burn - Total area (ha)," 39,895 ",,
VIC,204,Goulburn Broken,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 2,986 ",,
VIC,204,Goulburn Broken,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 2,505 ",,
VIC,204,Goulburn Broken,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 10,040 ",,
VIC,204,Goulburn Broken,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 20,108 ",,
VIC,204,Goulburn Broken,Crop stubble and/or trash management - Retained standing - Total area (ha)," 5,290 ",,
VIC,204,Goulburn Broken,Crop stubble and/or trash management - Grazed off - Total area (ha)," 13,780 ",,
VIC,204,Goulburn Broken,Crop stubble and/or trash management - Other practice - Total area (ha)," 3,517 ",,
VIC,204,Goulburn Broken,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 95,244 ",,
VIC,204,Goulburn Broken,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 4,751 ",,
VIC,204,Goulburn Broken,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 1,644 ",,
VIC,204,Goulburn Broken,Soil management - Soil enhancer use - Mulch - Area applied to (ha), 76 ,,
VIC,204,Goulburn Broken,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 58,702 ",,
VIC,204,Goulburn Broken,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 2,205 ",,
VIC,204,Goulburn Broken,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 14,102 ",,
VIC,204,Goulburn Broken,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 5,962 ",,
VIC,204,Goulburn Broken,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 7,802 ",,
VIC,205,Mallee,Area of holding (ha) (a)," 2,170,778 ",,
VIC,205,Mallee,Land use - Land not used for agricultural production - Total area (ha)," 81,901 ",,
VIC,205,Mallee,Land use - Land mainly used for agricultural production - Total area (ha)," 2,018,571 ",,
VIC,205,Mallee,Land use - Land mainly used for crops - Area (ha) (d)," 1,715,377 ",,
VIC,205,Mallee,Land use - Land mainly used for grazing - Total area (ha) (e)," 302,475 ",,
VIC,205,Mallee,Land use - Land mainly used for forestry - Total area (ha), 226 ,,
VIC,205,Mallee,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 493 ,,
VIC,205,Mallee,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 1,089,445 ",,
VIC,205,Mallee,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 32,088 ",,
VIC,205,Mallee,Crop stubble and/or trash management - Hot burn - Total area (ha)," 16,829 ",,
VIC,205,Mallee,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 54,781 ",,
VIC,205,Mallee,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 9,637 ",,
VIC,205,Mallee,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 380,963 ",,
VIC,205,Mallee,Crop stubble and/or trash management - Retained standing - Total area (ha)," 424,214 ",,
VIC,205,Mallee,Crop stubble and/or trash management - Grazed off - Total area (ha)," 155,536 ",,
VIC,205,Mallee,Crop stubble and/or trash management - Other practice - Total area (ha)," 15,397 ",,
VIC,205,Mallee,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 51,549 ",,
VIC,205,Mallee,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 6,745 ",,
VIC,205,Mallee,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 2,047 ",,
VIC,205,Mallee,Soil management - Soil enhancer use - Mulch - Area applied to (ha), 8 ,,
VIC,205,Mallee,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 2,325 ",,
VIC,205,Mallee,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), 398 ,,
VIC,205,Mallee,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 32,973 ",,
VIC,205,Mallee,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 3,636 ",,
VIC,205,Mallee,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 3,417 ",,
VIC,206,North Central,Area of holding (ha) (a)," 1,969,349 ",,
VIC,206,North Central,Land use - Land not used for agricultural production - Total area (ha)," 58,661 ",,
VIC,206,North Central,Land use - Land mainly used for agricultural production - Total area (ha)," 1,831,671 ",,
VIC,206,North Central,Land use - Land mainly used for crops - Area (ha) (d)," 955,319 ",,
VIC,206,North Central,Land use - Land mainly used for grazing - Total area (ha) (e)," 867,131 ",,
VIC,206,North Central,Land use - Land mainly used for forestry - Total area (ha)," 2,854 ",,
VIC,206,North Central,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 6,367 ",,
VIC,206,North Central,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 681,113 ",,
VIC,206,North Central,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 70,158 ",,
VIC,206,North Central,Crop stubble and/or trash management - Hot burn - Total area (ha)," 57,391 ",,
VIC,206,North Central,Crop stubble and/or trash management - Windrowed and left - Total area (ha), 984 ,,
VIC,206,North Central,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 28,499 ",,
VIC,206,North Central,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 41,797 ",,
VIC,206,North Central,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 195,686 ",,
VIC,206,North Central,Crop stubble and/or trash management - Retained standing - Total area (ha)," 191,252 ",,
VIC,206,North Central,Crop stubble and/or trash management - Grazed off - Total area (ha)," 88,959 ",,
VIC,206,North Central,Crop stubble and/or trash management - Other practice - Total area (ha)," 6,387 ",,
VIC,206,North Central,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 169,233 ",,
VIC,206,North Central,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 11,735 ",,
VIC,206,North Central,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 2,927 ",,
VIC,206,North Central,Soil management - Soil enhancer use - Mulch - Area applied to (ha)," 1,710 ",,
VIC,206,North Central,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 66,717 ",,
VIC,206,North Central,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), 294 ,,
VIC,206,North Central,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 48,379 ",,
VIC,206,North Central,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 25,452 ",,
VIC,206,North Central,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 12,019 ",,
VIC,207,North East,Area of holding (ha) (a)," 656,572 ",,
VIC,207,North East,Land use - Land not used for agricultural production - Total area (ha)," 37,426 ",,
VIC,207,North East,Land use - Land mainly used for agricultural production - Total area (ha)," 580,193 ",,
VIC,207,North East,Land use - Land mainly used for crops - Area (ha) (d)," 33,501 ",,
VIC,207,North East,Land use - Land mainly used for grazing - Total area (ha) (e)," 542,473 ",,
VIC,207,North East,Land use - Land mainly used for forestry - Total area (ha)," 3,012 ",,
VIC,207,North East,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 1,207 ",,
VIC,207,North East,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 18,915 ",,
VIC,207,North East,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 5,827 ",,
VIC,207,North East,Crop stubble and/or trash management - Hot burn - Total area (ha)," 4,694 ",,
VIC,207,North East,Crop stubble and/or trash management - Windrowed and left - Total area (ha), 546 ,,
VIC,207,North East,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 1,771 ",,
VIC,207,North East,Crop stubble and/or trash management - Incorporated into soil - Total area (ha), 227 ,,
VIC,207,North East,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 1,563 ",,
VIC,207,North East,Crop stubble and/or trash management - Retained standing - Total area (ha)," 2,606 ",,
VIC,207,North East,Crop stubble and/or trash management - Grazed off - Total area (ha)," 1,542 ",,
VIC,207,North East,Crop stubble and/or trash management - Other practice - Total area (ha), 140 ,,
VIC,207,North East,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 36,261 ",,
VIC,207,North East,Soil management - Soil enhancer use - Compost - Area applied to (ha), 166 ,,
VIC,207,North East,Soil management - Soil enhancer use - Green manure - Area applied to (ha), 22 ,,
VIC,207,North East,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
VIC,207,North East,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 18,209 ",,
VIC,207,North East,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 2,095 ",,
VIC,207,North East,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 5,714 ",,
VIC,207,North East,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), np ,,
VIC,207,North East,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 9,773 ",,
VIC,208,Port Phillip and Western Port,Area of holding (ha) (a)," 275,515 ",,
VIC,208,Port Phillip and Western Port,Land use - Land not used for agricultural production - Total area (ha)," 16,525 ",,
VIC,208,Port Phillip and Western Port,Land use - Land mainly used for agricultural production - Total area (ha)," 230,771 ",,
VIC,208,Port Phillip and Western Port,Land use - Land mainly used for crops - Area (ha) (d)," 49,868 ",,
VIC,208,Port Phillip and Western Port,Land use - Land mainly used for grazing - Total area (ha) (e)," 177,940 ",,
VIC,208,Port Phillip and Western Port,Land use - Land mainly used for forestry - Total area (ha), 252 ,,
VIC,208,Port Phillip and Western Port,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 2,711 ",,
VIC,208,Port Phillip and Western Port,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 20,389 ",,
VIC,208,Port Phillip and Western Port,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 2,546 ",,
VIC,208,Port Phillip and Western Port,Crop stubble and/or trash management - Hot burn - Total area (ha)," 2,290 ",,
VIC,208,Port Phillip and Western Port,Crop stubble and/or trash management - Windrowed and removed - Total area (ha), 357 ,,
VIC,208,Port Phillip and Western Port,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 2,727 ",,
VIC,208,Port Phillip and Western Port,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 5,632 ",,
VIC,208,Port Phillip and Western Port,Crop stubble and/or trash management - Retained standing - Total area (ha)," 3,694 ",,
VIC,208,Port Phillip and Western Port,Crop stubble and/or trash management - Grazed off - Total area (ha)," 2,630 ",,
VIC,208,Port Phillip and Western Port,Crop stubble and/or trash management - Other practice - Total area (ha), 513 ,,
VIC,208,Port Phillip and Western Port,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 32,723 ",,
VIC,208,Port Phillip and Western Port,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 3,873 ",,
VIC,208,Port Phillip and Western Port,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 1,077 ",,
